source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
"Сейчас, я немогу тебе предложить незабываемый медовый месяц...",Сейчас я не могу тебе предложить незабываемый медовый месяц...,test,real_error_pair,split_join,"[""ne_verb""]","[{""source"": ""немогу"", ""replacement"": ""не могу"", ""edit_type"": ""split_word"", ""start"": 10, ""end"": 16, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_verb""}, {""source"": "","", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 6, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""ne_verb""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,a2d78d6be76d84c257c7fe9c,a2d78d6be76d84c257c7fe9ccce2d7f1c68126c6704856917b028713da48c6e7,"[""punctuation"", ""split_join""]",sage_multidomain_gold,False,False,subtitles,ne_verb,"[{""source"": ""немогу"", ""replacement"": ""не могу"", ""edit_type"": ""split_word"", ""start"": 10, ""end"": 16, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_verb""}, {""source"": "","", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 6, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
через пару дней после землятрясения,Через пару дней после землетрясения,test,real_error_pair,case,"[""unknown""]","[{""source"": ""ч"", ""replacement"": ""Ч"", ""edit_type"": ""case_change"", ""start"": 0, ""end"": 1, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,5c4b837eced5f8275ef04fc2,5c4b837eced5f8275ef04fc282c81d94c9e8cd7df3f42e71337e1ee26d004871,"[""case""]",sage_multidomain_gold,False,False,subtitles,unknown,"[{""source"": ""ч"", ""replacement"": ""Ч"", ""edit_type"": ""case_change"", ""start"": 0, ""end"": 1, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]"
"Пока ты занимался Лакроссом, мы играли в свинной грипп","Пока ты занимался Лакроссом, мы играли в свиной грипп",test,real_error_pair,spelling,"[""n_nn_adjective""]","[{""source"": ""свинной"", ""replacement"": ""свиной"", ""edit_type"": ""spelling_replace"", ""start"": 41, ""end"": 48, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]","{""candidate_present"": true, ""rule_ids"": [""n_nn_adjective""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,e2461d70a7dabacd8441632b,e2461d70a7dabacd8441632b88f61d38e0bca60546f3ae5c59ab99cda1cc86f7,"[""spelling""]",sage_multidomain_gold,False,False,subtitles,n_nn_adjective,"[{""source"": ""свинной"", ""replacement"": ""свиной"", ""edit_type"": ""spelling_replace"", ""start"": 41, ""end"": 48, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]"
и ездить на старом раздолбаном велике?,и ездить на старом раздолбанном велике?,test,real_error_pair,spelling,"[""n_nn_participle""]","[{""source"": ""раздолбаном"", ""replacement"": ""раздолбанном"", ""edit_type"": ""spelling_replace"", ""start"": 19, ""end"": 30, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_participle""}]","{""candidate_present"": true, ""rule_ids"": [""n_nn_participle""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,48f134f34795dd08d84d31ec,48f134f34795dd08d84d31ec37d5f7e6fdc8b97fe0d8b0205b092a8c9df8122f,"[""spelling""]",sage_multidomain_gold,False,False,subtitles,n_nn_participle,"[{""source"": ""раздолбаном"", ""replacement"": ""раздолбанном"", ""edit_type"": ""spelling_replace"", ""start"": 19, ""end"": 30, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_participle""}]"
"Ну, школьный советник обьяснит это лучше, и поэтому пусть она говорит.","Ну, школьный советник объяснит это лучше, и поэтому пусть она говорит.",test,real_error_pair,spelling,"[""soft_to_hard_sign""]","[{""source"": ""обьяснит"", ""replacement"": ""объяснит"", ""edit_type"": ""spelling_replace"", ""start"": 22, ""end"": 30, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""soft_to_hard_sign""}]","{""candidate_present"": true, ""rule_ids"": [""soft_to_hard_sign""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,b6b8119d0a2442444eda368b,b6b8119d0a2442444eda368b6bf570fefa057082753d15aa4625fd06a5b78fc9,"[""spelling""]",sage_multidomain_gold,False,False,subtitles,soft_to_hard_sign,"[{""source"": ""обьяснит"", ""replacement"": ""объяснит"", ""edit_type"": ""spelling_replace"", ""start"": 22, ""end"": 30, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""soft_to_hard_sign""}]"
"участие и развитие межобщинного диалога в Эстонии, укрепление мультикультурности эстонского общества.","Участие и развитие межобщинного диалога в Эстонии, укрепление мультикультурности эстонского общества.",test,real_error_pair,case,"[""unknown""]","[{""source"": ""у"", ""replacement"": ""У"", ""edit_type"": ""case_change"", ""start"": 0, ""end"": 1, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,cf31b9180c95a5cfb05f8663,cf31b9180c95a5cfb05f8663603e3a7fadf89b47d3de75ccca797f22b319ebfe,"[""case""]",sage_multidomain_gold,False,False,web,unknown,"[{""source"": ""у"", ""replacement"": ""У"", ""edit_type"": ""case_change"", ""start"": 0, ""end"": 1, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]"
"Вместо юных драммеров пытаясь за 2 часа еще больше научится у маэстро - на концерт пришли характерные типажи, знакомые по предыдущим концертам Deep Purple в "" Олимпийском "".","Вместо юных драммеров пытаясь за 2 часа ещё больше научиться у маэстро - на концерт пришли характерные типажи, знакомые по предыдущим концертам Deep Purple в "" Олимпийском "".",test,real_error_pair,spelling,"[""tsya_soft_insert""]","[{""source"": ""научится"", ""replacement"": ""научиться"", ""edit_type"": ""spelling_replace"", ""start"": 51, ""end"": 59, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""tsya_soft_insert""}]","{""candidate_present"": true, ""rule_ids"": [""tsya_soft_insert""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,d2bd2d20f2bc49903fa084ea,d2bd2d20f2bc49903fa084ea5eddafdc40cdb1f856b6fa1d5c833599a76d54a5,"[""spelling""]",sage_multidomain_gold,False,False,web,tsya_soft_insert,"[{""source"": ""научится"", ""replacement"": ""научиться"", ""edit_type"": ""spelling_replace"", ""start"": 51, ""end"": 59, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""tsya_soft_insert""}]"
"Сила и энергия наших обьединившихся организаций заставит министерство улучшить обслуживание не только русскоязычных, но и всех нуждающихся граждан нашей страны ”, – сказала Марина Замская, председатель Форума в поддержку семей репатриантов Севера.","Сила и энергия наших объединившихся организаций заставит министерство улучшить обслуживание не только русскоязычных, но и всех нуждающихся граждан нашей страны ”, – сказала Марина Замская, председатель Форума в поддержку семей репатриантов Севера.",test,real_error_pair,spelling,"[""soft_to_hard_sign""]","[{""source"": ""обьединившихся"", ""replacement"": ""объединившихся"", ""edit_type"": ""spelling_replace"", ""start"": 21, ""end"": 35, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""soft_to_hard_sign""}]","{""candidate_present"": true, ""rule_ids"": [""soft_to_hard_sign""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,0875227e0e30d3c819b543bc,0875227e0e30d3c819b543bcc27bb5be378ea48748fc89e5dec2c724142569c8,"[""spelling""]",sage_multidomain_gold,False,False,web,soft_to_hard_sign,"[{""source"": ""обьединившихся"", ""replacement"": ""объединившихся"", ""edit_type"": ""spelling_replace"", ""start"": 21, ""end"": 35, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""soft_to_hard_sign""}]"
"Я был и на адском пикапе 3, и на адском пикапе 4. До тренинга я видел что нравлюсь девкам, но жутко тупил: боялся подходить, знакомится, не знал что говорить, как брать номер и что делать на свиданках и очень сильно волновался.","Я был и на адском пикапе 3, и на адском пикапе 4. До тренинга я видел, что нравлюсь девкам, но жутко тупил: боялся подходить, знакомится, не знал, что говорить, как брать номер и что делать на свиданках, и очень сильно волновался.",test,real_error_pair,punctuation,"[""unknown""]","[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 69, ""end"": 69, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 144, ""end"": 144, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 200, ""end"": 200, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,8cd5e8b33d793f4829e5bf2c,8cd5e8b33d793f4829e5bf2c7b42f6bbb85a047e26e34024b80b8665fde9f88e,"[""punctuation""]",sage_multidomain_gold,False,False,web,unknown,"[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 69, ""end"": 69, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 144, ""end"": 144, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 200, ""end"": 200, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"В Пекине состоялся концерт роботовВ Пекине прошёл первый концерт группы ""Моджа"".",В Пекине состоялся концерт роботов В Пекине прошёл первый концерт группы «Моджа».,test,real_error_pair,punctuation,"[""unknown""]","[{""source"": ""\"""", ""replacement"": ""«"", ""edit_type"": ""punctuation_replace"", ""start"": 72, ""end"": 73, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": ""\"""", ""replacement"": ""»"", ""edit_type"": ""punctuation_replace"", ""start"": 78, ""end"": 79, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""sage_multidomain_gold"", ""source_type"": ""real_error_pair""}",,sage_multidomain_gold,,False,True,fc29a1ab0337eedb50158d07,fc29a1ab0337eedb50158d07c4f278593ee34f74eb72d9aaa0f048ae680149c6,"[""punctuation""]",sage_multidomain_gold,False,False,web,unknown,"[{""source"": ""\"""", ""replacement"": ""«"", ""edit_type"": ""punctuation_replace"", ""start"": 72, ""end"": 73, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": ""\"""", ""replacement"": ""»"", ""edit_type"": ""punctuation_replace"", ""start"": 78, ""end"": 79, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
