source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
Команда внесла цикнуть в утренний выпуск перед встречей.,Команда внесла цыкнуть в утренний выпуск перед встречей.,test,synthetic_augmented_from_open_clean,spelling,"[""cy_exception""]","[{""source"": ""цикнуть"", ""replacement"": ""цыкнуть"", ""edit_type"": ""spelling_replace"", ""start"": 15, ""end"": 22, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]","{""candidate_present"": true, ""clean_hash"": ""2c591607b31361b1b3df485f9e42b80eab663b5ce80cf6f8e02d998a721cd893"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""cy_exception""], ""sentence_id"": ""725:1"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/07/solana/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""cy_exception""}",Команда внесла цыкнуть в утренний выпуск перед встречей.,lenta_news,Мир,False,False,f1a10eefbb006a0835e2ac49,f1a10eefbb006a0835e2ac496bc070bb6adca41fef07943d7716c584768c54ac,"[""spelling""]",lenta_news,False,True,news,cy_exception,"[{""source"": ""цикнуть"", ""replacement"": ""цыкнуть"", ""edit_type"": ""spelling_replace"", ""start"": 15, ""end"": 22, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]"
"Эксперт отметил ципочки, когда читал подробная справка.","Эксперт отметил цыпочки, когда читал подробная справка.",test,synthetic_augmented_from_open_clean,spelling,"[""cy_exception""]","[{""source"": ""ципочки"", ""replacement"": ""цыпочки"", ""edit_type"": ""spelling_replace"", ""start"": 16, ""end"": 23, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]","{""candidate_present"": true, ""clean_hash"": ""e1b0c6402bdab07b5348add208ee0c1359f9a16767e05559151c8279ba0dfe86"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""cy_exception""], ""sentence_id"": ""729:1"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/07/tambov/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""cy_exception""}","Эксперт отметил цыпочки, когда читал подробная справка.",lenta_news,Россия,False,False,6737e5941125a5d92adc18c5,6737e5941125a5d92adc18c54f576ea4aa661425ed9afbd13b71c47d6605fc88,"[""spelling""]",lenta_news,False,True,news,cy_exception,"[{""source"": ""ципочки"", ""replacement"": ""цыпочки"", ""edit_type"": ""spelling_replace"", ""start"": 16, ""end"": 23, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]"
Аналитик записал ципленок и обновил финальный список вечером.,Аналитик записал цыпленок и обновил финальный список вечером.,test,synthetic_augmented_from_open_clean,spelling,"[""cy_exception""]","[{""source"": ""ципленок"", ""replacement"": ""цыпленок"", ""edit_type"": ""spelling_replace"", ""start"": 17, ""end"": 25, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]","{""candidate_present"": true, ""clean_hash"": ""fdfa6f922c73c4bdc89f27fb65f8202bb6eacdccecc7b6b5ae7a2b53ebded56d"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""cy_exception""], ""sentence_id"": ""730:1"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/07/mvf/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""cy_exception""}",Аналитик записал цыпленок и обновил финальный список вечером.,lenta_news,Россия,False,False,085167bee8f2cb04f0dd3c3d,085167bee8f2cb04f0dd3c3d86f310f60d6f5aad0d74cf3f4b27d20ad25af582,"[""spelling""]",lenta_news,False,True,news,cy_exception,"[{""source"": ""ципленок"", ""replacement"": ""цыпленок"", ""edit_type"": ""spelling_replace"", ""start"": 17, ""end"": 25, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]"
"Редактор проверил циган, когда готовил архивная запись. Об этом РИА ""Новости"" сообщили в ЦИК.","Редактор проверил цыган, когда готовил архивная запись. Об этом РИА ""Новости"" сообщили в ЦИК.",test,synthetic_augmented_from_open_clean,spelling,"[""cy_exception""]","[{""source"": ""циган"", ""replacement"": ""цыган"", ""edit_type"": ""spelling_replace"", ""start"": 18, ""end"": 23, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]","{""candidate_present"": true, ""clean_hash"": ""7649eff05148c6cc21468077fdafcc9b2589da65667ac651e090b9584e03c210"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""cy_exception""], ""sentence_id"": ""732:1"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/07/ovr/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""cy_exception""}","Редактор проверил цыган, когда готовил архивная запись. Об этом РИА ""Новости"" сообщили в ЦИК.",lenta_news,Россия,False,False,da80ab8051f64b68dcefcff0,da80ab8051f64b68dcefcff0a0c3d3b24a0f2289a05d1e866b1556b56a61e0a0,"[""spelling""]",lenta_news,False,True,news,cy_exception,"[{""source"": ""циган"", ""replacement"": ""цыган"", ""edit_type"": ""spelling_replace"", ""start"": 18, ""end"": 23, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]"
"Эксперт отметил ципочки, когда читал сводный отчет.","Эксперт отметил цыпочки, когда читал сводный отчет.",test,synthetic_augmented_from_open_clean,spelling,"[""cy_exception""]","[{""source"": ""ципочки"", ""replacement"": ""цыпочки"", ""edit_type"": ""spelling_replace"", ""start"": 16, ""end"": 23, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]","{""candidate_present"": true, ""clean_hash"": ""0a6b58bf0c55243f85541a0d27e78cc4eab32f4bfa53f73455254ef25aba4007"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""cy_exception""], ""sentence_id"": ""736:4"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/07/missiles/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""cy_exception""}","Эксперт отметил цыпочки, когда читал сводный отчет.",lenta_news,Мир,False,False,513e523a65ca955b122acc15,513e523a65ca955b122acc15e8cceafcb501cc704ada6ade9a2133bfc39f1716,"[""spelling""]",lenta_news,False,True,news,cy_exception,"[{""source"": ""ципочки"", ""replacement"": ""цыпочки"", ""edit_type"": ""spelling_replace"", ""start"": 16, ""end"": 23, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]"
Аналитик записал ципленок и обновил учебная таблица вечером.,Аналитик записал цыпленок и обновил учебная таблица вечером.,test,synthetic_augmented_from_open_clean,spelling,"[""cy_exception""]","[{""source"": ""ципленок"", ""replacement"": ""цыпленок"", ""edit_type"": ""spelling_replace"", ""start"": 17, ""end"": 25, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]","{""candidate_present"": true, ""clean_hash"": ""a377e87d9a4fb053ce595aec9e61b08b631e7948f7255e32acd1c48487f6ffda"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""cy_exception""], ""sentence_id"": ""737:6"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/07/hachilaev/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""cy_exception""}",Аналитик записал цыпленок и обновил учебная таблица вечером.,lenta_news,Россия,False,False,da33dd41e696784a6be1f8ce,da33dd41e696784a6be1f8ceeabab0ed6c3e8fe9c2ba18c0a63491ef6c82da2f,"[""spelling""]",lenta_news,False,True,news,cy_exception,"[{""source"": ""ципленок"", ""replacement"": ""цыпленок"", ""edit_type"": ""spelling_replace"", ""start"": 17, ""end"": 25, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]"
"Эксперт отметил циган, когда читал согласованный договор.","Эксперт отметил цыган, когда читал согласованный договор.",test,synthetic_augmented_from_open_clean,spelling,"[""cy_exception""]","[{""source"": ""циган"", ""replacement"": ""цыган"", ""edit_type"": ""spelling_replace"", ""start"": 16, ""end"": 21, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]","{""candidate_present"": true, ""clean_hash"": ""bc9649a204c8b9b3b49cfc8cc8062e6b26cb8945ef1f55310cf50cfa3e49acf7"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""cy_exception""], ""sentence_id"": ""739:2"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/07/wall/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""cy_exception""}","Эксперт отметил цыган, когда читал согласованный договор.",lenta_news,Мир,False,False,764aa4bcb70b405d7e465dfb,764aa4bcb70b405d7e465dfbe148d1f4db4bf893244af332a5706ae8d40cd368,"[""spelling""]",lenta_news,False,True,news,cy_exception,"[{""source"": ""циган"", ""replacement"": ""цыган"", ""edit_type"": ""spelling_replace"", ""start"": 16, ""end"": 21, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]"
Автор увидел циган и открыл подготовленный список утром.,Автор увидел цыган и открыл подготовленный список утром.,test,synthetic_augmented_from_open_clean,spelling,"[""cy_exception""]","[{""source"": ""циган"", ""replacement"": ""цыган"", ""edit_type"": ""spelling_replace"", ""start"": 13, ""end"": 18, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]","{""candidate_present"": true, ""clean_hash"": ""eda5378a4da9b7448cfe65da39371b0c6f66337782ae05cb25a7f91b7aa9f55e"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""cy_exception""], ""sentence_id"": ""740:1"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/07/india_elections/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""cy_exception""}",Автор увидел цыган и открыл подготовленный список утром.,lenta_news,Мир,False,False,06e112c641ceeeaf599cc523,06e112c641ceeeaf599cc52301102d5b7f134bb811cbdb3fb39e028b5999d8f3,"[""spelling""]",lenta_news,False,True,news,cy_exception,"[{""source"": ""циган"", ""replacement"": ""цыган"", ""edit_type"": ""spelling_replace"", ""start"": 13, ""end"": 18, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]"
Автор увидел ципочки и открыл закрытая заявка утром.,Автор увидел цыпочки и открыл закрытая заявка утром.,test,synthetic_augmented_from_open_clean,spelling,"[""cy_exception""]","[{""source"": ""ципочки"", ""replacement"": ""цыпочки"", ""edit_type"": ""spelling_replace"", ""start"": 13, ""end"": 20, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]","{""candidate_present"": true, ""clean_hash"": ""126ca3e87a50cef671580d288859e6a35abd21e868618243326f4ca0712aa9d3"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""cy_exception""], ""sentence_id"": ""740:9"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/07/india_elections/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""cy_exception""}",Автор увидел цыпочки и открыл закрытая заявка утром.,lenta_news,Мир,False,False,4938f35203bc949ef2750632,4938f35203bc949ef2750632a5f968c87b30687ffeff5360e6d6631d4ec5f981,"[""spelling""]",lenta_news,False,True,news,cy_exception,"[{""source"": ""ципочки"", ""replacement"": ""цыпочки"", ""edit_type"": ""spelling_replace"", ""start"": 13, ""end"": 20, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]"
Команда внесла цикнуть в длинная запись перед встречей.,Команда внесла цыкнуть в длинная запись перед встречей.,test,synthetic_augmented_from_open_clean,spelling,"[""cy_exception""]","[{""source"": ""цикнуть"", ""replacement"": ""цыкнуть"", ""edit_type"": ""spelling_replace"", ""start"": 15, ""end"": 22, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]","{""candidate_present"": true, ""clean_hash"": ""fa1c95f16881ab6e1ea09cbaec26c1129b1e9039106e4b3b2219afb6544af384"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""cy_exception""], ""sentence_id"": ""741:5"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/07/ugol/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Экономика"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""target_family"": ""cy_exception""}",Команда внесла цыкнуть в длинная запись перед встречей.,lenta_news,Экономика,False,False,9599f728cc7dccffe2fe2c0b,9599f728cc7dccffe2fe2c0beea636cf786ce407927d07cdc92ff4265599328f,"[""spelling""]",lenta_news,False,True,news,cy_exception,"[{""source"": ""цикнуть"", ""replacement"": ""цыкнуть"", ""edit_type"": ""spelling_replace"", ""start"": 15, ""end"": 22, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""cy_exception""}]"
