row_index,split,source_length_chars,source_length_tokens,total_ms,candidate_generation_ms,dictionary_candidate_ms,punctuation_candidate_ms,syntax_ms,diff_alignment_ms,tokenizer_encode_ms,replacement_encoding_ms,label_build_ms,candidate_count,dictionary_candidate_count,punctuation_candidate_count,keep_candidate_count,rule_ids,slow_reason
108,train,61,9,29.62400500007334,26.19128199989973,19.26314899992576,0.32643500003359804,0.001058999941960792,1.2883570000212785,0.2488799999582625,1.0863969999945766,0.8023850000427046,12,2,1,9,comma_subordinate|keyboard_typo_candidate|swapped_letters_candidate,dictionary
109,train,54,8,8.40387699997791,4.9385920000304395,0.5331430000978798,0.2751000000671411,0.001306000058320933,1.2144110000917863,0.2931970000190631,1.1424780000197643,0.8086899999852903,9,1,0,8,dictionary_fuzzy,diff_alignment
110,train,67,8,77.34144300002299,74.10642799993639,66.09002299990152,0.283525999975609,0.0014409999948838959,1.0241180000321037,0.3922839999859207,1.1062239999546364,0.705467999978282,13,4,1,8,dictionary_fuzzy|extra_letter_candidate|final_punctuation_default|missing_letter_candidate,dictionary
111,train,119,18,14.673212000047897,9.86331199999313,0.9016829997108289,0.47590500003025227,0.001214999997500854,2.022178999936841,0.2862930000446795,1.2850069999785774,1.2110569999776999,16,0,1,18,final_punctuation_default,diff_alignment
112,train,74,11,14.100468999913573,10.059242000011182,2.510805999918375,0.3690700000333891,0.0011560000530153047,1.4414459999443352,0.29914300000655203,1.5354340000612865,0.7591369999317976,12,0,1,11,final_punctuation_default,dictionary
113,train,88,12,27.197381000064524,23.17980299994815,16.800102999809496,0.4103979999854346,0.001150000002780871,1.5042369999491711,0.27745500005949,1.2887859999182183,0.9402179999824511,16,4,1,12,dictionary_fuzzy|final_punctuation_default|keyboard_typo_candidate,dictionary
114,train,87,12,24.052052999991247,19.84436899999764,12.609162000103424,0.3906709999910163,0.0011670000503727351,1.6990159999750176,0.28806400007397315,1.2498730000061187,0.96444399991924,15,2,0,12,dictionary_fuzzy|extra_letter_candidate|tsya_soft_delete,dictionary
115,train,40,7,5.857080999930986,3.4294050000198695,0.5223459999115221,0.2232529999446342,0.0011160000212839805,0.9050969999861991,0.21120300004895398,0.788515999943229,0.5171870000140188,9,0,1,7,capitalization_sentence_start|final_punctuation_default,diff_alignment
116,train,39,6,6.3495929999817236,4.381532999900628,0.4975990001412356,0.21129500009919866,0.0011660000609481358,0.7055539999782923,0.21815600007357716,0.6633390000843065,0.3757709999945291,7,0,1,6,final_punctuation_default,diff_alignment
117,train,119,18,15.601047000018298,10.340730999928383,1.3301290000526933,0.5082799999627241,0.0011460000450824737,2.2988639999539373,0.3059609999809254,1.361623999969197,1.288329999852067,16,0,1,18,final_punctuation_default,diff_alignment
118,train,41,5,4.338920000009239,2.45208499995897,0.2944440001328985,0.21345499999370077,0.001137000026574242,0.6333589999485412,0.21198699994329218,0.6412349999891376,0.39519799997833616,6,0,1,5,final_punctuation_default,diff_alignment
119,train,84,15,23.24633000000631,19.130356999994547,12.185238999904868,0.40799199996399693,0.0011639999684120994,1.6550190000543807,0.26574799994705245,1.2261820000958323,0.9626209999851199,16,2,1,15,comma_conjunction|dictionary_fuzzy|extra_letter_candidate,dictionary
120,train,42,7,35.974521999946774,32.356166999989,29.406594999954905,0.24841499998728978,0.0011749999657695298,1.0005789999922854,0.28110499999911553,1.3194790000170542,1.0096440000779694,11,2,1,7,extra_letter_candidate|final_punctuation_default|missing_letter_candidate|pattern_чо_че,dictionary
121,train,45,9,47.58191199994144,44.55818700000691,39.491311000006135,0.25469900003827206,0.0012799999922208372,1.1018779999858452,0.3383829999847876,0.9085210000421284,0.66861000004792,11,1,1,9,double_consonant_candidate|final_punctuation_default,dictionary
122,train,54,7,50.93945500004793,48.072459000081835,42.529325000145946,0.24081000003661757,0.001160000010713702,1.2102890000278421,0.24179700005788618,0.7867210000540581,0.6224869999869043,9,1,1,7,double_consonant_candidate|final_punctuation_default,dictionary
123,train,48,7,5.708773000037581,3.521740999985923,0.4262800001697542,0.2226410000503165,0.0010210000027655042,0.7947129998910896,0.26386300010017294,0.675647999969442,0.4480779999767037,8,0,1,7,final_punctuation_default,diff_alignment
124,train,97,12,14.172080999969694,10.298107999915374,3.1883750000361033,0.4607940001051247,0.0010320000001229346,1.4406200000394165,0.2772419999246267,1.204384999937247,0.9458819999963453,15,2,1,12,dictionary_fuzzy|final_punctuation_default,dictionary
125,train,62,7,37.428492000003644,32.02953499999239,26.162728000031166,0.3674990000490652,0.0011380000159988413,2.188015000001542,0.2655529999628925,1.9539720000238958,0.9742660000711112,9,1,1,7,final_punctuation_default|keyboard_typo_candidate,dictionary
126,train,74,13,78.37623399996119,74.39324100005251,67.52647199994044,0.34986200000730605,0.0011930000027859933,1.4569379999329612,0.36470400004873227,1.2621859999626395,0.8925749999662003,16,3,1,13,comma_subordinate|dictionary_fuzzy|keyboard_typo_candidate|missing_letter_candidate,dictionary
127,train,162,26,24.023181999950793,17.3653159999958,3.2309529997291975,0.6912790000797031,0.0012330000345173175,3.09209700003521,0.35953899998730776,1.2811020000071949,1.9186649999483052,16,4,0,26,dictionary_fuzzy|frequent_error_exact|keyboard_typo_candidate,dictionary
128,train,106,16,52.53126399998109,47.57066699994539,38.318846000265694,0.4677739999578989,0.0012369999922157149,2.1975410001005002,0.3760859999601962,1.3873369999828356,0.9931010000627793,16,2,0,16,dictionary_fuzzy|double_consonant_candidate,dictionary
129,train,188,30,31.125208000048588,21.624530999929448,8.270980000020245,0.8988329999510825,0.00615400006154232,3.5503400000607144,1.7075829999839698,1.337687000045662,2.8981640000438347,16,2,1,30,comma_subordinate|double_consonant_candidate|keyboard_typo_candidate,dictionary
130,train,38,7,48.21911200008344,45.35208300001159,39.937289999897985,0.24833700001636316,0.0012069999684172217,1.0870410000052289,0.28007700007037784,0.9404540001014539,0.5522199999177246,11,3,0,7,dictionary_fuzzy|extra_letter_candidate|missing_letter_candidate|tsya_soft_delete,dictionary
131,train,39,5,36.038138999970215,34.027342000058525,31.213260999948034,0.21337500004392496,0.0011089999816249474,0.6447380000054181,0.20783100001153798,0.6967709999798899,0.4560569999512154,8,2,1,5,comma_subordinate|dictionary_fuzzy,dictionary
132,train,40,6,8.41280099996311,6.0353160000659045,1.7174139998132887,0.1943670000628117,0.0011330000688758446,0.811180000027889,0.27399700002206373,0.8502360000193221,0.436003000004348,10,2,1,6,dictionary_fuzzy|final_punctuation_default|frequent_error_exact|keyboard_typo_candidate,dictionary
133,train,59,7,50.29011999999966,46.195743999987826,37.708300999838684,0.3376829999979236,0.0011189999895577785,1.2172749999308508,0.2937180000799344,1.7882180000015069,0.7869290000144247,10,2,1,7,dictionary_fuzzy|final_punctuation_default|swapped_letters_candidate,dictionary
134,train,189,20,26.806423000039103,20.654212000067673,4.427329000009195,0.7474620000493815,0.00340799999776209,2.595144999986587,0.5327819999365602,1.2727140000379222,1.7455880000625257,16,0,1,20,final_punctuation_default,dictionary
135,train,82,14,10.062296999990394,6.287703999987571,0.8264300003020253,0.385142000027372,0.0011829999948531622,1.5644489999431244,0.2370299999938652,1.2044919999425474,0.7626370000934912,16,2,1,14,comma_subordinate|dictionary_fuzzy|extra_letter_candidate,diff_alignment
136,train,295,42,35.02014599996528,26.461920000087957,2.8505969999059744,0.8846969999467547,0.0012159999869254534,4.815817000007883,0.48225900002307753,1.2570650000043315,1.996394999991935,16,0,1,42,subject_predicate_dash|tsya_soft_delete|tsya_soft_insert,diff_alignment
137,train,47,6,43.657778000010694,40.82808499993007,36.696740999786925,0.22091999994700018,0.001165999947261298,0.827434999905563,0.24676399993950326,1.0670560000107798,0.6817950001050122,8,1,0,6,dictionary_fuzzy|tsya_soft_insert,dictionary
138,train,32,7,6.572752000010951,4.188097999985985,0.4687609998654807,0.20707900000616064,0.0012350000133665162,0.8559540000305788,0.3329959999973653,0.7612150000113616,0.429321000069649,8,0,1,7,final_punctuation_default,diff_alignment
139,train,53,8,5.483774000026642,2.8963539999722343,0.262374999806525,0.24948999998741783,0.0011649999578366987,0.9289350000472041,0.2196860000367451,0.8722139999690626,0.5607719998579341,11,2,1,8,dictionary_fuzzy|double_consonant_candidate|final_punctuation_default,diff_alignment
140,train,36,5,62.8482060000124,60.42604800006757,56.54094299995904,0.20593599992935196,0.0011170000107085798,0.760747000072115,0.19808599995485565,0.9778800000503907,0.4786270000067816,10,4,1,5,extra_letter_candidate|final_punctuation_default|keyboard_typo_candidate|swapped_letters_candidate,dictionary
141,train,96,13,13.042456999983187,7.891935999964517,0.8019369997782633,0.4050659999847994,0.0013420000186670222,1.800042000013491,0.33967499996379047,1.886112999955003,1.1187350000909646,14,1,0,13,dictionary_fuzzy,diff_alignment
142,train,32,5,12.4625759999617,10.163091999970675,6.10708299984708,0.1924670000335027,0.0010839999049494509,0.9641839999403601,0.2062160000377844,0.7193789999746514,0.4032409998444564,8,2,1,5,double_consonant_candidate|extra_letter_candidate|final_punctuation_default,dictionary
143,train,39,7,5.454629999917415,3.0136809999703473,0.257200000191915,0.2974430000222128,0.0010889999657592853,0.7917950000546625,0.21197900002789538,0.9548030000132712,0.47642399999858753,11,0,3,7,final_punctuation_default|punctuation_delete_replace|subject_predicate_dash|tsya_soft_insert,diff_alignment
144,train,146,27,31.555593999996745,24.697795999941263,14.168574999871453,0.676335999969524,0.0011630000926743378,3.1944749999865962,0.3410839999560267,1.2999360000094384,2.016079000100035,16,2,1,27,dictionary_fuzzy|final_punctuation_default,dictionary
145,train,95,15,19.116454999903,13.374498000075619,1.0369079998326924,0.42625899993709027,0.0017260000504393247,1.931966000029206,1.1022450000837125,1.427017000082742,1.2746429999879183,16,0,1,15,comma_subordinate,diff_alignment
146,train,38,6,34.40376799994738,32.026844999904824,28.24001400006182,0.19848099998398538,0.0011199999789823778,0.7742559999996956,0.2076600000009421,0.8339260000411741,0.5552810000608588,9,2,1,6,extra_letter_candidate|final_punctuation_default|keyboard_typo_candidate,dictionary
147,train,32,5,40.79512500004512,38.36937300002319,36.02528500016433,0.2127989999962665,0.001398999984303373,0.5841299999929106,0.3223730000172509,1.0045770000033372,0.5079900000737325,8,2,1,5,dictionary_fuzzy|extra_letter_candidate|final_punctuation_default,dictionary
148,train,59,11,39.42274000007728,36.07428800000889,31.124450000106663,0.2893480000238924,0.0011159999075971427,1.2888700000530662,0.25066299997433816,1.1060450000286437,0.6965699999454955,14,2,1,11,comma_subordinate|dictionary_fuzzy|swapped_letters_candidate,dictionary
149,train,138,23,46.70614299993758,40.71562100000392,28.41829100020732,0.6649210000659878,0.001092000047719921,2.636457999983577,0.33874999996896804,1.3323279999895021,1.675759000022481,16,2,2,23,comma_subordinate|context_chto_by|dictionary_fuzzy|final_punctuation_default|keyboard_typo_candidate,dictionary
150,train,132,23,19.1938120000259,13.301956000077553,0.9618550001277981,0.6863570000632535,0.0011329999551890069,2.624847999982194,0.3334619999577626,1.3227089999645614,1.6044950001514735,16,0,2,23,final_punctuation_default|subject_predicate_dash,diff_alignment
151,train,39,6,5.58554200006256,2.755314999944858,0.20487499989485514,0.21344600008887937,0.0011319999657644075,0.7593939999424038,0.2784170000040831,1.1823639999875013,0.6031679999978223,8,0,1,6,final_punctuation_default|tsya_soft_insert,diff_alignment
152,train,76,13,10.585472000002483,6.9681119999813745,0.6755460001386382,0.34457099991414,0.0012140000080762547,1.388192000035815,0.38463800001409254,1.1175440000670278,0.7212279999748716,14,0,1,13,final_punctuation_default,diff_alignment
153,train,38,7,4.586205000009613,2.140284999995856,0.07740200021544297,0.19732999999177991,0.001257000008081377,0.9359400000903406,0.20783999991635937,0.7705529999384453,0.5260440000256494,10,2,0,7,dictionary_fuzzy|frequent_error_exact,diff_alignment
154,train,81,14,69.08201099997768,64.73188600000412,58.86734100033664,0.3699890000916639,0.0010689999498936231,1.6219729999420451,0.24398999994446058,1.4230130000214558,1.0544770000251447,16,2,1,14,dictionary_fuzzy|final_punctuation_default,dictionary
155,train,90,13,43.21553499994479,38.497785000004114,30.73435599981167,0.3877599999668746,0.0011569999287530663,1.701874999980646,0.2698790000295048,1.3758930000449254,1.3633430000936642,16,2,1,13,capitalization_sentence_start|dictionary_fuzzy|final_punctuation_default|keyboard_typo_candidate,dictionary
156,train,32,6,24.003016000051502,21.081196000068303,18.45885900002031,0.18968099993799115,0.0012029998970319866,0.6709929999715314,0.2638290000049892,1.4240040000004228,0.5563160000292555,9,2,1,6,dictionary_fuzzy|final_punctuation_default|missing_letter_candidate,dictionary
157,train,123,20,15.647840000042379,10.080366000011054,1.092666000090503,0.5426900000884416,0.0017319999869869207,2.5405600000567574,0.3147830000216345,1.207867000061924,1.4978619999510556,16,2,0,20,dictionary_fuzzy|extra_letter_candidate,diff_alignment
158,train,65,10,44.205009999927825,41.02902700003597,36.44795999980488,0.2872549999892726,0.0010919999340330833,1.1832440000034694,0.26219300002594537,1.0197069999549058,0.7052260000364186,12,1,1,10,dictionary_fuzzy|final_punctuation_default,dictionary
159,train,58,9,31.77107299995896,28.9840960000447,23.337461999744846,0.2679539999235203,0.0012000000424450263,1.0441990000344958,0.2558060000410478,0.9193159999085765,0.5619499999056643,11,1,1,9,final_punctuation_default|missing_letter_candidate,dictionary
160,train,74,13,47.770555999932185,43.67968500002917,38.40201300022272,0.368690000073002,0.0014150000424706377,1.4603689999148628,0.2735950000669618,1.3827070000616004,0.9673859999566048,16,1,2,13,comma_subordinate|detached_adverbial_comma|dictionary_fuzzy,dictionary
161,train,42,5,44.11382399996455,42.138335999993615,38.70750199996564,0.19541599999683967,0.0012719999631372048,0.6548620000330629,0.20791400004327443,0.7278459999042752,0.37906499994733167,8,2,1,5,dictionary_fuzzy|final_punctuation_default|missing_letter_candidate,dictionary
162,train,124,15,19.816054999978405,14.81516300009389,1.703305000319233,0.5244660000016665,0.0015800000028320937,2.038039000012759,0.30217599999105005,1.3321410000344258,1.3222520000226723,16,0,1,15,final_punctuation_default|ne_adjective,diff_alignment
163,train,66,11,9.320312999989255,6.236732999923333,0.3833169997733421,0.30858299999181327,0.0011880000556629966,1.212939999959417,0.23624899995411397,0.9736800000155199,0.6555229999776202,12,0,1,11,final_punctuation_default,diff_alignment
164,train,118,19,15.621344999999565,8.610879999991994,0.6260229996541966,0.5823510000482202,0.0021969999579596333,3.22205899999517,0.4190329999573805,1.5525030000844708,1.8095440000251983,16,2,1,19,dictionary_fuzzy|double_consonant_candidate|final_punctuation_default,diff_alignment
165,train,88,14,11.818135999988044,7.431627000073604,0.8834710002929569,0.40359299998726783,0.0012449999076125096,1.6950699999824792,0.30679099995722936,1.2992280001071776,1.0786309999275545,16,2,1,14,comma_conjunction|dictionary_fuzzy|double_consonant_candidate|ne_adverb,diff_alignment
166,train,131,18,17.442653999978575,11.897311000097943,2.1720730002243727,0.5202470000540416,0.0012460000107239466,2.1781400000691065,0.3977029999759907,1.3117739999870537,1.6519769999376877,16,0,1,18,final_punctuation_default,diff_alignment
