row_id,source,replacement,edit_type,status,reason,confidence
1218,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1218,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1218,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1218,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1221,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1223,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1224,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1225,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1227,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1230,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1230,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
1232,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
1232,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1237,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1237,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1237,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1237,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1237,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1239,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
1241,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
1251,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
1253,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
1255,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1256,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1258,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1259,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1259,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1260,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1261,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1265,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1266,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
1269,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1269,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1270,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
1271,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1272,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1278,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1280,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1286,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1294,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1297,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1299,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1307,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1310,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1312,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
1315,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1318,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1321,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1322,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1322,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1323,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
1323,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1326,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1330,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1333,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1333,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
1335,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
1337,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1337,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1342,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
1342,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1343,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1347,также,так же,split_word,accepted,allowed strict-scope edit,0.95
1358,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1358,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
1364,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1366,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1366,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1374,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1376,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1376,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1376,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1380,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
1380,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1385,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
1385,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1389,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1390,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1393,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1396,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1397,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1397,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1397,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1397,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1401,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
1408,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1409,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1416,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1421,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
1423,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1426,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1430,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1432,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1434,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1437,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1437,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1437,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1439,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1444,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1445,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1447,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1447,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
1451,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1452,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
1452,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1454,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
1455,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1455,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1462,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1462,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
1463,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1476,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1478,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1482,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1496,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1497,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1501,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1504,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1505,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1514,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1517,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1518,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1518,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1518,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1518,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1523,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1525,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1525,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1525,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1531,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1533,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1534,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1537,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1541,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
1542,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1545,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1548,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1551,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
1551,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1553,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1561,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1563,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1566,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1569,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1571,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1572,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1572,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1572,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1572,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1577,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1580,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1585,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
1586,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
1588,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1590,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1590,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1594,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1599,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1601,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1604,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1606,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1614,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1617,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1619,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1623,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1627,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1629,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1632,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
1641,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1642,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1646,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1649,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1650,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
1650,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1665,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1669,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1671,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1677,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1677,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1677,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1679,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
1680,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
1686,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1687,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
1696,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1698,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1716,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1719,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1727,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1730,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1730,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1734,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1734,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
1738,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
