row_id,source,replacement,edit_type,status,reason,confidence
171,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
172,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
172,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
173,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
173,в,В,case_change,accepted,allowed strict-scope edit,0.9
173,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
174,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
174,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
175,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
175,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
176,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
176,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
176,к,К,case_change,accepted,allowed strict-scope edit,0.9
176,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
177,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
177,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
178,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
178,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
179,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
179,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
180,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
180,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
182,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
182,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
184,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
184,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
184,в,В,case_change,accepted,allowed strict-scope edit,0.9
184,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
185,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
185,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
186,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
186,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
186,в,В,case_change,accepted,allowed strict-scope edit,0.9
187,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
187,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
188,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
188,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
189,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
189,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
189,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
190,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
190,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
190,в,В,case_change,accepted,allowed strict-scope edit,0.9
191,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
191,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
192,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
192,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
192,в,В,case_change,accepted,allowed strict-scope edit,0.9
193,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
193,в,В,case_change,accepted,allowed strict-scope edit,0.9
193,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
194,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
194,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
195,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
195,в,В,case_change,accepted,allowed strict-scope edit,0.9
195,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
196,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
196,в,В,case_change,accepted,allowed strict-scope edit,0.9
196,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
197,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
197,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
198,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
198,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
199,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
199,в,В,case_change,accepted,allowed strict-scope edit,0.9
199,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
200,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
200,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
200,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
201,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
201,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
201,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
202,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
202,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
202,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
203,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
203,к,К,case_change,accepted,allowed strict-scope edit,0.9
203,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
204,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
204,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
204,в,В,case_change,accepted,allowed strict-scope edit,0.9
205,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
205,к,К,case_change,accepted,allowed strict-scope edit,0.9
205,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
206,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
206,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
206,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
207,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
207,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
207,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
209,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
209,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
209,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
210,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
210,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
210,в,В,case_change,accepted,allowed strict-scope edit,0.9
211,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
211,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
212,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
212,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
213,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
213,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
213,к,К,case_change,accepted,allowed strict-scope edit,0.9
213,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
214,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
214,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
214,к,К,case_change,accepted,allowed strict-scope edit,0.9
214,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
215,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
215,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
215,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
216,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
216,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
217,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
217,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
217,к,К,case_change,accepted,allowed strict-scope edit,0.9
217,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
218,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
218,к,К,case_change,accepted,allowed strict-scope edit,0.9
218,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
219,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
219,к,К,case_change,accepted,allowed strict-scope edit,0.9
219,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
220,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
220,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
220,к,К,case_change,accepted,allowed strict-scope edit,0.9
220,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
221,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
221,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
221,в,В,case_change,accepted,allowed strict-scope edit,0.9
221,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
222,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
222,к,К,case_change,accepted,allowed strict-scope edit,0.9
222,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
223,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
223,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
223,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
224,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
224,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
224,в,В,case_change,accepted,allowed strict-scope edit,0.9
224,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
225,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
225,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
225,в,В,case_change,accepted,allowed strict-scope edit,0.9
225,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
226,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
226,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
227,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
227,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
228,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
228,к,К,case_change,accepted,allowed strict-scope edit,0.9
228,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
229,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
229,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
229,в,В,case_change,accepted,allowed strict-scope edit,0.9
229,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
231,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
231,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
231,к,К,case_change,accepted,allowed strict-scope edit,0.9
231,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
232,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
232,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
232,к,К,case_change,accepted,allowed strict-scope edit,0.9
232,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
233,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
233,к,К,case_change,accepted,allowed strict-scope edit,0.9
233,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
234,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
234,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
234,к,К,case_change,accepted,allowed strict-scope edit,0.9
234,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
235,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
235,к,К,case_change,accepted,allowed strict-scope edit,0.9
235,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
236,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
236,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
238,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
238,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
238,к,К,case_change,accepted,allowed strict-scope edit,0.9
238,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
239,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
239,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
239,в,В,case_change,accepted,allowed strict-scope edit,0.9
240,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
240,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
241,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
241,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
242,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
242,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
242,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
243,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
243,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
244,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
244,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
244,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
245,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
245,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
245,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
246,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
246,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
246,в,В,case_change,accepted,allowed strict-scope edit,0.9
247,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
247,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
247,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
249,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
249,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
249,к,К,case_change,accepted,allowed strict-scope edit,0.9
249,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
250,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
250,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
