rule_id,proposed_source,proposed_target,reason,candidate_count,matching_candidate_found,generated_candidate_rule_ids
dictionary_fuzzy,В заявлении ии указали слово малако.,В заявлении ии указали слово молоко.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Корректор проверил написание слова сабака в файле ки.,Корректор проверил написание слова собака в файле ки.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Редактор исправил слово територия в документе ли.,Редактор исправил слово территория в документе ли.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове карова в записи ни.,Эксперт заметил ошибку в слове корова в записи ни.,no_existing_candidate_backed_pattern,12,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В письме ои была фраза со словом малако.,В письме ои была фраза со словом молоко.,no_existing_candidate_backed_pattern,11,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В заявлении пи указали слово сабака.,В заявлении пи указали слово собака.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова територия в файле ри.,Корректор проверил написание слова территория в файле ри.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,В отчете ти встретилось слово карова.,В отчете ти встретилось слово корова.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове малако в записи уи.,Эксперт заметил ошибку в слове молоко в записи уи.,no_existing_candidate_backed_pattern,12,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,В письме фи была фраза со словом сабака.,В письме фи была фраза со словом собака.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В заявлении хи указали слово територия.,В заявлении хи указали слово территория.,no_existing_candidate_backed_pattern,8,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Редактор исправил слово карова в документе чи.,Редактор исправил слово корова в документе чи.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,В отчете ши встретилось слово малако.,В отчете ши встретилось слово молоко.,no_existing_candidate_backed_pattern,9,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
dictionary_fuzzy,Эксперт заметил ошибку в слове сабака в записи щи.,Эксперт заметил ошибку в слове собака в записи щи.,no_existing_candidate_backed_pattern,12,False,"[""frequent_error_exact"", ""keyboard_typo_candidate"", ""missing_letter_candidate""]"
dictionary_fuzzy,В письме эи была фраза со словом територия.,В письме эи была фраза со словом территория.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""double_consonant_candidate""]"
dictionary_fuzzy,Корректор проверил написание слова карова в файле яи.,Корректор проверил написание слова корова в файле яи.,no_existing_candidate_backed_pattern,11,False,"[""frequent_error_exact"", ""keyboard_typo_candidate""]"
dictionary_fuzzy,Редактор исправил слово малако в документе ак.,Редактор исправил слово молоко в документе ак.,no_existing_candidate_backed_pattern,10,False,"[""dictionary_fuzzy"", ""frequent_error_exact""]"
